#TYPE System.Diagnostics.Process;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Name;SI;Handles;VM;WS;PM;NPM;Path;Company;CPU;FileVersion;ProductVersion;Description;Product;__NounName;BasePriority;ExitCode;HasExited;ExitTime;Handle;SafeHandle;HandleCount;Id;MachineName;MainWindowHandle;MainWindowTitle;MainModule;MaxWorkingSet;MinWorkingSet;Modules;NonpagedSystemMemorySize;NonpagedSystemMemorySize64;PagedMemorySize;PagedMemorySize64;PagedSystemMemorySize;PagedSystemMemorySize64;PeakPagedMemorySize;PeakPagedMemorySize64;PeakWorkingSet;PeakWorkingSet64;PeakVirtualMemorySize;PeakVirtualMemorySize64;PriorityBoostEnabled;PriorityClass;PrivateMemorySize;PrivateMemorySize64;PrivilegedProcessorTime;ProcessName;ProcessorAffinity;Responding;SessionId;StartInfo;StartTime;SynchronizingObject;Threads;TotalProcessorTime;UserProcessorTime;VirtualMemorySize;VirtualMemorySize64;EnableRaisingEvents;StandardInput;StandardOutput;StandardError;WorkingSet;WorkingSet64;Site;Container
julia;2;178;565411840;24547328;143941632;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,046875;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4812;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;9596;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143941632;143941632;803928;803928;196734976;196734976;24547328;24547328;565411840;565411840;True;Normal;143941632;143941632;00:00:00.0312500;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.0781250;00:00:00.0312500;565411840;565411840;False;;;;24547328;24547328;;
julia;2;178;565411840;102780928;143937536;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,203125;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4580;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;752;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143937536;143937536;808024;808024;196730880;196730880;102780928;102780928;565411840;565411840;True;Normal;143937536;143937536;00:00:00.1406250;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.2343750;00:00:00.0937500;565411840;565411840;False;;;;102780928;102780928;;
julia;2;178;565411840;20234240;143470592;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,0625;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;5020;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;6660;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143470592;143470592;803928;803928;196734976;196734976;20234240;20234240;565411840;565411840;True;Normal;143470592;143470592;00:00:00.0781250;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.0781250;0:00:00;565411840;565411840;False;;;;20234240;20234240;;
julia;2;178;565411840;111091712;143945728;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,21875;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;5068;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;6660;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143945728;143945728;803928;803928;196734976;196734976;111091712;111091712;565411840;565411840;True;Normal;143945728;143945728;00:00:00.1718750;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.2343750;00:00:00.0625000;565411840;565411840;False;;;;111091712;111091712;;
julia;2;178;565411840;92229632;143941632;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,21875;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;1884;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;14280;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143941632;143941632;803928;803928;196730880;196730880;92229632;92229632;565411840;565411840;True;Normal;143941632;143941632;00:00:00.1406250;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.2343750;00:00:00.0937500;565411840;565411840;False;;;;92229632;92229632;;
julia;2;178;565411840;25329664;143933440;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,046875;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;3524;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;6212;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143933440;143933440;803928;803928;196730880;196730880;25329664;25329664;565411840;565411840;True;Normal;143933440;143933440;00:00:00.0312500;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.0625000;00:00:00.0312500;565411840;565411840;False;;;;25329664;25329664;;
julia;2;178;565411840;90845184;143941632;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,1875;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4400;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;14212;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143941632;143941632;803928;803928;196734976;196734976;90845184;90845184;565411840;565411840;True;Normal;143941632;143941632;00:00:00.1406250;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.2031250;00:00:00.0625000;565411840;565411840;False;;;;90845184;90845184;;
julia;2;178;565411840;67375104;143937536;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,140625;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4328;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;6664;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143937536;143937536;803928;803928;196734976;196734976;67375104;67375104;565411840;565411840;True;Normal;143937536;143937536;00:00:00.1406250;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.1562500;00:00:00.0156250;565411840;565411840;False;;;;67375104;67375104;;
julia;2;178;565411840;49385472;143937536;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,09375;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;1916;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;5396;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143937536;143937536;803928;803928;196734976;196734976;49385472;49385472;565411840;565411840;True;Normal;143937536;143937536;00:00:00.1093750;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.1093750;0:00:00;565411840;565411840;False;;;;49385472;49385472;;
julia;2;178;565411840;38043648;143941632;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,140625;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4948;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;14928;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143941632;143941632;803928;803928;196734976;196734976;38043648;38043648;565411840;565411840;True;Normal;143941632;143941632;00:00:00.1562500;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.1562500;0:00:00;565411840;565411840;False;;;;38043648;38043648;;
