#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"nbody2";"1";"42";"56614912";"2428928";"782336";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,09375";;;;;"Process";"8";;"False";;"4400";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1868";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"782336";"782336";"36368";"36368";"782336";"782336";"2428928";"2428928";"56614912";"56614912";"True";"Normal";"782336";"782336";"00:00:00.0468750";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0468750";"56614912";"56614912";"False";;;;"2428928";"2428928";;
"nbody2";"1";"42";"56614912";"2428928";"782336";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,203125";;;;;"Process";"8";;"False";;"4172";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1868";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"782336";"782336";"36368";"36368";"782336";"782336";"2428928";"2428928";"56614912";"56614912";"True";"Normal";"782336";"782336";"00:00:00.0468750";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.1562500";"56614912";"56614912";"False";;;;"2428928";"2428928";;
"nbody2";"1";"42";"56614912";"2428928";"782336";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,3125";;;;;"Process";"8";;"False";;"4604";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1868";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"782336";"782336";"36368";"36368";"782336";"782336";"2428928";"2428928";"56614912";"56614912";"True";"Normal";"782336";"782336";"00:00:00.0468750";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.2656250";"56614912";"56614912";"False";;;;"2428928";"2428928";;
"nbody2";"1";"42";"56614912";"2428928";"782336";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,421875";;;;;"Process";"8";;"False";;"2656";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1868";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"782336";"782336";"36368";"36368";"782336";"782336";"2428928";"2428928";"56614912";"56614912";"True";"Normal";"782336";"782336";"00:00:00.0468750";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4218750";"00:00:00.3750000";"56614912";"56614912";"False";;;;"2428928";"2428928";;
"nbody2";"1";"42";"56614912";"2428928";"782336";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,53125";;;;;"Process";"8";;"False";;"2712";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1868";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"782336";"782336";"36368";"36368";"782336";"782336";"2428928";"2428928";"56614912";"56614912";"True";"Normal";"782336";"782336";"00:00:00.0468750";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5312500";"00:00:00.4843750";"56614912";"56614912";"False";;;;"2428928";"2428928";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,125";;;;;"Process";"8";;"False";;"4240";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"11440";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56770560";"56770560";"True";"Normal";"798720";"798720";"00:00:00.0312500";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0937500";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,234375";;;;;"Process";"8";;"False";;"756";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"11440";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56770560";"56770560";"True";"Normal";"798720";"798720";"00:00:00.0312500";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.2031250";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,34375";;;;;"Process";"8";;"False";;"3620";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"11440";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56770560";"56770560";"True";"Normal";"798720";"798720";"00:00:00.0312500";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3437500";"00:00:00.3125000";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,453125";;;;;"Process";"8";;"False";;"1904";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"11440";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56770560";"56770560";"True";"Normal";"798720";"798720";"00:00:00.0312500";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.4218750";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56508416";"2396160";"761856";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,03125";;;;;"Process";"8";;"False";;"3144";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10712";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"761856";"761856";"36368";"36368";"761856";"761856";"2396160";"2396160";"56508416";"56508416";"True";"Normal";"761856";"761856";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"56508416";"56508416";"False";;;;"2396160";"2396160";;
